time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
130.5E-9,0.000,1.200,0.000,0.000,1.117,1.200,105.7E-6,89.41E-6,1.200,49.17E-6,50.96E-6
130.5E-9,0.000,1.200,0.000,0.000,1.101,1.200,106.9E-6,89.35E-6,1.200,49.83E-6,51.65E-6
130.5E-9,0.000,1.200,0.000,0.000,1.084,1.200,108.1E-6,89.16E-6,1.200,50.48E-6,52.33E-6
130.5E-9,0.000,1.200,0.000,0.000,1.060,1.200,109.3E-6,88.75E-6,1.200,51.25E-6,53.14E-6
130.5E-9,0.000,1.200,0.000,0.000,1.027,1.200,110.6E-6,88.00E-6,1.200,52.17E-6,54.10E-6
130.5E-9,0.000,1.200,0.000,0.000,980.5E-3,1.200,111.8E-6,86.79E-6,1.200,53.16E-6,55.15E-6
130.6E-9,0.000,1.200,0.000,0.000,928.5E-3,1.200,112.8E-6,85.35E-6,1.200,54.00E-6,56.04E-6
130.6E-9,0.000,1.200,0.000,0.000,868.4E-3,1.200,113.4E-6,83.70E-6,1.200,54.71E-6,56.78E-6
130.6E-9,0.000,1.200,0.000,0.000,797.8E-3,1.200,113.8E-6,81.86E-6,1.200,55.25E-6,57.35E-6
130.6E-9,0.000,1.200,0.000,0.000,709.3E-3,1.200,113.7E-6,79.73E-6,1.200,55.58E-6,57.70E-6
130.7E-9,0.000,1.200,0.000,0.000,594.0E-3,1.200,112.8E-6,77.12E-6,1.200,55.49E-6,57.62E-6
130.7E-9,0.000,1.200,0.000,0.000,437.4E-3,1.200,109.4E-6,73.06E-6,1.200,54.16E-6,56.26E-6
130.8E-9,0.000,1.200,0.000,0.000,288.6E-3,1.200,100.5E-6,66.09E-6,1.200,49.90E-6,51.84E-6
130.8E-9,0.000,1.200,0.000,0.000,177.8E-3,1.200,85.43E-6,55.60E-6,1.200,42.32E-6,43.96E-6
130.9E-9,0.000,1.200,0.000,0.000,116.9E-3,1.200,70.71E-6,45.74E-6,1.200,34.89E-6,36.24E-6
130.9E-9,0.000,1.200,0.000,0.000,71.04E-3,1.200,54.22E-6,34.87E-6,1.200,26.59E-6,27.62E-6
131.0E-9,0.000,1.200,0.000,0.000,34.93E-3,1.200,35.37E-6,22.56E-6,1.200,17.15E-6,17.82E-6
131.1E-9,0.000,1.200,0.000,0.000,17.09E-3,1.200,21.89E-6,13.84E-6,1.200,10.47E-6,10.87E-6
131.2E-9,0.000,1.200,0.000,0.000,7.454E-3,1.200,12.14E-6,7.568E-6,1.200,5.671E-6,5.889E-6
131.3E-9,0.000,1.200,0.000,0.000,2.845E-3,1.200,5.993E-6,3.646E-6,1.200,2.689E-6,2.791E-6
131.4E-9,0.000,1.200,0.000,0.000,769.8E-6,1.200,2.411E-6,1.377E-6,1.200,975.3E-9,1.011E-6
131.5E-9,0.000,1.200,0.000,0.000,115.0E-6,1.200,857.6E-9,403.9E-9,1.200,250.5E-9,258.4E-9
131.8E-9,0.000,1.200,0.000,0.000,-6.155E-6,1.200,448.9E-9,152.1E-9,1.200,65.57E-9,66.40E-9
132.1E-9,0.000,1.200,0.000,0.000,4.552E-6,1.200,433.4E-9,143.7E-9,1.200,61.15E-9,61.80E-9
132.6E-9,0.000,1.200,0.000,0.000,-3.218E-6,1.200,435.1E-9,144.0E-9,1.200,59.91E-9,60.53E-9
133.6E-9,0.000,1.200,0.000,0.000,3.929E-6,1.200,428.8E-9,140.2E-9,1.200,57.88E-9,58.40E-9
134.9E-9,0.000,1.200,0.000,0.000,-2.992E-6,1.200,429.3E-9,140.2E-9,1.200,56.63E-9,57.13E-9
136.7E-9,0.000,1.200,0.000,0.000,3.808E-6,1.200,425.6E-9,138.0E-9,1.200,55.88E-9,56.32E-9
138.4E-9,0.000,1.200,0.000,0.000,-2.912E-6,1.200,426.8E-9,138.4E-9,1.200,55.17E-9,55.61E-9
140.0E-9,0.000,1.200,0.000,0.000,3.735E-6,1.200,424.4E-9,137.1E-9,1.200,55.12E-9,55.53E-9
140.0E-9,75.00E-3,1.200,0.000,0.000,3.171E-6,1.200,1.866E-6,1.111E-6,1.200,774.9E-9,800.0E-9
140.0E-9,194.2E-3,1.200,0.000,0.000,4.612E-6,1.200,3.570E-6,2.398E-6,1.200,1.744E-6,1.807E-6
140.0E-9,253.8E-3,1.200,0.000,0.000,5.823E-6,1.200,4.282E-6,2.976E-6,1.200,2.169E-6,2.249E-6
140.1E-9,373.0E-3,1.200,0.000,0.000,7.123E-6,1.200,5.550E-6,4.005E-6,1.200,2.904E-6,3.013E-6
140.1E-9,463.5E-3,1.200,0.000,0.000,8.317E-6,1.200,6.447E-6,4.772E-6,1.200,3.405E-6,3.534E-6
140.1E-9,520.5E-3,1.200,0.000,0.000,8.996E-6,1.200,7.123E-6,5.386E-6,1.200,3.756E-6,3.899E-6
140.1E-9,583.3E-3,1.200,0.000,0.000,10.12E-6,1.200,8.177E-6,6.411E-6,1.200,4.271E-6,4.433E-6
140.1E-9,631.5E-3,1.200,0.000,0.000,11.43E-6,1.200,9.526E-6,7.717E-6,1.200,4.893E-6,5.078E-6
140.1E-9,659.3E-3,1.200,0.000,0.000,12.61E-6,1.200,10.69E-6,8.812E-6,1.200,5.424E-6,5.628E-6
140.1E-9,689.6E-3,1.200,0.000,0.000,14.26E-6,1.200,12.32E-6,10.35E-6,1.200,6.186E-6,6.418E-6
140.1E-9,720.0E-3,1.200,0.000,0.000,16.32E-6,1.200,14.34E-6,12.28E-6,1.200,7.139E-6,7.406E-6
140.1E-9,750.1E-3,1.200,0.000,0.000,18.76E-6,1.200,16.72E-6,14.59E-6,1.200,8.268E-6,8.576E-6
140.1E-9,782.6E-3,1.200,0.000,0.000,21.87E-6,1.200,19.77E-6,17.55E-6,1.200,9.709E-6,10.07E-6
140.1E-9,841.9E-3,1.200,0.000,0.000,28.86E-6,1.200,26.65E-6,24.28E-6,1.200,12.95E-6,13.43E-6
140.1E-9,875.7E-3,1.200,0.000,0.000,33.69E-6,1.200,31.40E-6,28.93E-6,1.200,15.17E-6,15.73E-6
140.1E-9,899.9E-3,1.200,0.000,0.000,37.64E-6,1.200,35.28E-6,32.72E-6,1.200,16.97E-6,17.60E-6
140.2E-9,923.1E-3,1.200,0.000,0.000,41.93E-6,1.200,39.47E-6,36.78E-6,1.200,18.93E-6,19.63E-6
140.2E-9,948.2E-3,1.200,0.000,0.000,46.86E-6,1.200,44.24E-6,41.47E-6,1.200,21.20E-6,22.00E-6
140.2E-9,972.2E-3,1.200,0.000,0.000,51.52E-6,1.200,48.74E-6,45.99E-6,1.200,23.41E-6,24.29E-6
140.2E-9,998.4E-3,1.200,0.000,0.000,56.28E-6,1.200,53.33E-6,50.69E-6,1.200,25.70E-6,26.67E-6
140.2E-9,1.023,1.200,0.000,0.000,60.47E-6,1.200,57.40E-6,54.89E-6,1.200,27.69E-6,28.74E-6
140.2E-9,1.049,1.200,0.000,0.000,64.75E-6,1.200,61.61E-6,59.26E-6,1.200,29.72E-6,30.84E-6
140.2E-9,1.068,1.200,0.000,0.000,67.71E-6,1.200,64.60E-6,62.40E-6,1.200,31.16E-6,32.33E-6
140.2E-9,1.084,1.200,0.000,0.000,70.07E-6,1.200,67.04E-6,65.02E-6,1.200,32.34E-6,33.55E-6
140.2E-9,1.102,1.200,0.000,0.000,72.53E-6,1.200,69.64E-6,67.88E-6,1.200,33.58E-6,34.83E-6
140.2E-9,1.119,1.200,0.000,0.000,74.75E-6,1.200,72.00E-6,70.48E-6,1.200,34.66E-6,35.94E-6
140.2E-9,1.134,1.200,0.000,0.000,76.55E-6,1.200,73.94E-6,72.61E-6,1.200,35.48E-6,36.79E-6
140.2E-9,1.149,1.200,0.000,0.000,78.41E-6,1.200,75.87E-6,74.70E-6,1.200,36.24E-6,37.57E-6
140.2E-9,1.164,1.200,0.000,0.000,80.22E-6,1.200,77.69E-6,76.65E-6,1.200,36.91E-6,38.27E-6
140.2E-9,1.179,1.200,0.000,0.000,81.71E-6,1.200,79.18E-6,78.20E-6,1.200,37.42E-6,38.80E-6
140.2E-9,1.189,1.200,0.000,0.000,82.67E-6,1.200,80.18E-6,79.22E-6,1.200,37.75E-6,39.14E-6
140.2E-9,1.200,1.200,0.000,0.000,83.46E-6,1.200,81.04E-6,80.12E-6,1.200,38.03E-6,39.43E-6
140.2E-9,1.200,1.192,0.000,0.000,83.29E-6,1.200,80.95E-6,80.30E-6,1.200,37.97E-6,39.38E-6
140.2E-9,1.200,1.180,0.000,0.000,83.15E-6,1.200,80.98E-6,80.60E-6,1.200,37.91E-6,39.31E-6
140.2E-9,1.200,1.168,0.000,0.000,83.10E-6,1.200,81.08E-6,80.82E-6,1.200,37.84E-6,39.24E-6
140.2E-9,1.200,1.145,0.000,0.000,82.64E-6,1.200,80.76E-6,80.77E-6,1.200,37.56E-6,38.95E-6
140.2E-9,1.200,1.123,0.000,0.000,82.13E-6,1.200,80.24E-6,80.44E-6,1.200,37.28E-6,38.67E-6
140.2E-9,1.200,1.095,0.000,0.000,80.98E-6,1.200,79.67E-6,79.96E-6,1.200,37.12E-6,38.49E-6
140.2E-9,1.200,1.073,0.000,0.000,79.66E-6,1.200,79.68E-6,79.83E-6,1.200,37.24E-6,38.62E-6
140.2E-9,1.200,1.051,0.000,0.000,78.65E-6,1.200,80.09E-6,79.89E-6,1.200,37.60E-6,39.00E-6
140.2E-9,1.200,1.027,0.000,0.000,78.71E-6,1.200,80.99E-6,80.20E-6,1.200,38.23E-6,39.65E-6
140.2E-9,1.200,998.5E-3,0.000,0.000,87.11E-6,1.200,81.95E-6,80.53E-6,1.200,39.26E-6,40.72E-6
140.2E-9,1.200,983.2E-3,0.000,0.000,107.1E-6,1.200,81.98E-6,80.50E-6,1.200,39.94E-6,41.42E-6
140.2E-9,1.200,966.6E-3,0.000,0.000,169.8E-6,1.200,81.46E-6,80.22E-6,1.200,40.60E-6,42.11E-6
140.2E-9,1.200,954.9E-3,0.000,0.000,245.8E-6,1.200,80.90E-6,79.94E-6,1.200,40.99E-6,42.52E-6
140.2E-9,1.200,939.0E-3,0.000,0.000,384.7E-6,1.200,80.08E-6,79.49E-6,1.200,41.35E-6,42.90E-6
140.2E-9,1.200,925.2E-3,0.000,0.000,499.6E-6,1.200,79.61E-6,79.19E-6,1.200,41.63E-6,43.19E-6
140.2E-9,1.200,912.8E-3,0.000,0.000,409.7E-6,1.200,80.31E-6,79.47E-6,1.200,41.95E-6,43.52E-6
140.2E-9,1.200,901.5E-3,0.000,0.000,-16.21E-6,1.200,82.10E-6,80.26E-6,1.200,42.28E-6,43.87E-6
140.3E-9,1.200,892.8E-3,0.000,0.000,-566.6E-6,1.200,83.70E-6,80.89E-6,1.200,42.49E-6,44.08E-6
140.3E-9,1.200,881.9E-3,0.000,0.000,-1.426E-3,1.200,85.36E-6,81.39E-6,1.200,42.69E-6,44.29E-6
140.3E-9,1.200,872.4E-3,0.000,0.000,-2.256E-3,1.200,86.60E-6,81.63E-6,1.200,42.79E-6,44.40E-6
140.3E-9,1.200,862.4E-3,0.000,0.000,-3.171E-3,1.200,87.68E-6,81.72E-6,1.200,42.85E-6,44.46E-6
140.3E-9,1.200,849.2E-3,0.000,0.000,-4.323E-3,1.200,88.66E-6,81.58E-6,1.200,42.83E-6,44.44E-6
140.3E-9,1.200,834.2E-3,0.000,0.000,-5.300E-3,1.200,89.08E-6,81.07E-6,1.200,42.71E-6,44.32E-6
140.3E-9,1.200,813.7E-3,0.000,0.000,-4.965E-3,1.200,88.02E-6,79.63E-6,1.200,42.39E-6,43.99E-6
140.3E-9,1.200,790.1E-3,0.000,0.000,-997.7E-6,1.200,85.03E-6,77.24E-6,1.200,41.77E-6,43.34E-6
140.3E-9,1.200,765.7E-3,0.000,0.000,6.853E-3,1.200,80.90E-6,74.33E-6,1.200,40.74E-6,42.28E-6
140.3E-9,1.200,746.8E-3,0.000,0.000,14.68E-3,1.200,77.72E-6,72.09E-6,1.200,39.76E-6,41.26E-6
140.3E-9,1.200,727.0E-3,0.000,0.000,23.82E-3,1.200,74.60E-6,69.80E-6,1.200,38.62E-6,40.08E-6
140.3E-9,1.200,705.3E-3,0.000,0.000,34.40E-3,1.200,71.58E-6,67.42E-6,1.200,37.33E-6,38.75E-6
140.3E-9,1.200,682.1E-3,0.000,0.000,46.03E-3,1.200,68.67E-6,64.98E-6,1.200,35.96E-6,37.32E-6
140.3E-9,1.200,654.9E-3,0.000,0.000,59.85E-3,1.200,65.66E-6,62.30E-6,1.200,34.41E-6,35.71E-6
140.3E-9,1.200,622.2E-3,0.000,0.000,76.55E-3,1.200,62.43E-6,59.28E-6,1.200,32.67E-6,33.90E-6
140.3E-9,1.200,579.2E-3,0.000,0.000,98.46E-3,1.200,58.76E-6,55.72E-6,1.200,30.63E-6,31.78E-6
140.3E-9,1.200,523.7E-3,0.000,0.000,126.6E-3,1.200,54.70E-6,51.66E-6,1.200,28.40E-6,29.47E-6
140.3E-9,1.200,473.1E-3,0.000,0.000,152.1E-3,1.200,51.68E-6,48.52E-6,1.200,26.76E-6,27.78E-6
140.3E-9,1.200,414.3E-3,0.000,0.000,181.7E-3,1.200,48.89E-6,45.48E-6,1.200,25.33E-6,26.29E-6
140.3E-9,1.200,375.0E-3,0.000,0.000,201.2E-3,1.200,47.54E-6,43.90E-6,1.200,24.65E-6,25.59E-6
140.3E-9,1.200,353.2E-3,0.000,0.000,212.1E-3,1.200,47.03E-6,43.23E-6,1.200,24.41E-6,25.34E-6
140.3E-9,1.200,333.3E-3,0.000,0.000,222.0E-3,1.200,46.83E-6,42.86E-6,1.200,24.30E-6,25.23E-6
140.3E-9,1.200,312.5E-3,0.000,0.000,232.2E-3,1.200,46.96E-6,42.78E-6,1.200,24.38E-6,25.31E-6
140.4E-9,1.200,291.9E-3,0.000,0.000,242.4E-3,1.200,47.64E-6,43.13E-6,1.200,24.72E-6,25.66E-6
140.4E-9,1.200,271.9E-3,0.000,0.000,252.3E-3,1.200,48.91E-6,43.98E-6,1.200,25.39E-6,26.35E-6
140.4E-9,1.200,251.8E-3,0.000,0.000,262.1E-3,1.200,50.84E-6,45.35E-6,1.200,26.40E-6,27.39E-6
140.4E-9,1.200,236.7E-3,0.000,0.000,269.5E-3,1.200,52.73E-6,46.73E-6,1.200,27.40E-6,28.41E-6
140.4E-9,1.200,225.3E-3,0.000,0.000,275.1E-3,1.200,54.42E-6,47.96E-6,1.200,28.28E-6,29.33E-6
140.4E-9,1.200,213.8E-3,0.000,0.000,280.7E-3,1.200,56.17E-6,49.26E-6,1.200,29.25E-6,30.33E-6
140.4E-9,1.200,203.3E-3,0.000,0.000,285.9E-3,1.200,57.75E-6,50.45E-6,1.200,30.17E-6,31.28E-6
140.4E-9,1.200,192.8E-3,0.000,0.000,291.0E-3,1.200,59.27E-6,51.60E-6,1.200,31.09E-6,32.23E-6
140.4E-9,1.200,186.0E-3,0.000,0.000,294.3E-3,1.200,60.24E-6,52.34E-6,1.200,31.67E-6,32.84E-6
140.4E-9,1.200,176.8E-3,0.000,0.000,298.8E-3,1.200,61.53E-6,53.33E-6,1.200,32.47E-6,33.66E-6
140.4E-9,1.200,169.8E-3,0.000,0.000,302.1E-3,1.200,62.48E-6,54.05E-6,1.200,33.04E-6,34.26E-6
140.4E-9,1.200,161.1E-3,0.000,0.000,306.4E-3,1.200,63.60E-6,54.91E-6,1.200,33.75E-6,34.98E-6
140.4E-9,1.200,146.6E-3,0.000,0.000,313.4E-3,1.200,65.24E-6,56.22E-6,1.200,34.80E-6,36.08E-6
140.4E-9,1.200,136.3E-3,0.000,0.000,318.4E-3,1.200,66.24E-6,57.04E-6,1.200,35.46E-6,36.76E-6
140.4E-9,1.200,125.2E-3,0.000,0.000,323.7E-3,1.200,67.21E-6,57.86E-6,1.200,36.09E-6,37.42E-6
140.4E-9,1.200,112.8E-3,0.000,0.000,329.7E-3,1.200,68.21E-6,58.73E-6,1.200,36.73E-6,38.08E-6
140.4E-9,1.200,94.26E-3,0.000,0.000,338.6E-3,1.200,69.38E-6,59.88E-6,1.200,37.49E-6,38.87E-6
140.4E-9,1.200,75.47E-3,0.000,0.000,347.6E-3,1.200,70.25E-6,60.86E-6,1.200,38.06E-6,39.46E-6
140.4E-9,1.200,53.54E-3,0.000,0.000,358.1E-3,1.200,70.95E-6,61.82E-6,1.200,38.55E-6,39.96E-6
140.4E-9,1.200,31.99E-3,0.000,0.000,368.4E-3,1.200,71.38E-6,62.62E-6,1.200,38.89E-6,40.31E-6
140.4E-9,1.200,16.00E-3,0.000,0.000,376.0E-3,1.200,71.63E-6,63.21E-6,1.200,39.09E-6,40.51E-6
140.4E-9,1.200,168.1E-15,0.000,0.000,383.6E-3,1.200,71.72E-6,63.73E-6,1.200,39.26E-6,40.68E-6
140.4E-9,1.200,0.000,0.000,0.000,388.3E-3,1.200,72.04E-6,64.25E-6,1.200,39.48E-6,40.90E-6
140.4E-9,1.200,0.000,0.000,0.000,395.4E-3,1.200,72.23E-6,64.90E-6,1.200,39.77E-6,41.19E-6
140.4E-9,1.200,0.000,0.000,0.000,402.3E-3,1.200,72.24E-6,65.52E-6,1.200,40.06E-6,41.48E-6
140.4E-9,1.200,0.000,0.000,0.000,404.1E-3,1.200,72.23E-6,65.70E-6,1.200,40.14E-6,41.57E-6
140.4E-9,1.200,0.000,0.000,0.000,407.8E-3,1.200,72.21E-6,66.05E-6,1.200,40.31E-6,41.74E-6
140.4E-9,1.200,0.000,0.000,0.000,415.1E-3,1.200,72.15E-6,66.80E-6,1.200,40.66E-6,42.09E-6
140.4E-9,1.200,0.000,0.000,0.000,426.1E-3,1.200,72.08E-6,68.05E-6,1.200,41.22E-6,42.67E-6
140.4E-9,1.200,0.000,0.000,0.000,436.2E-3,1.200,72.11E-6,69.31E-6,1.200,41.80E-6,43.27E-6
140.4E-9,1.200,0.000,0.000,0.000,445.4E-3,1.200,72.54E-6,70.70E-6,1.200,42.37E-6,43.85E-6
140.4E-9,1.200,0.000,0.000,0.000,453.2E-3,1.200,73.70E-6,72.23E-6,1.200,42.78E-6,44.27E-6
140.4E-9,1.200,0.000,0.000,0.000,460.1E-3,1.200,75.09E-6,73.64E-6,1.200,43.06E-6,44.56E-6
140.4E-9,1.200,0.000,0.000,0.000,467.1E-3,1.200,76.52E-6,74.94E-6,1.200,43.27E-6,44.78E-6
140.4E-9,1.200,0.000,0.000,0.000,475.6E-3,1.200,78.07E-6,76.33E-6,1.200,43.55E-6,45.07E-6
140.4E-9,1.200,0.000,0.000,0.000,482.8E-3,1.200,79.55E-6,77.60E-6,1.200,43.90E-6,45.43E-6
140.4E-9,1.200,0.000,0.000,0.000,489.4E-3,1.200,81.42E-6,79.06E-6,1.200,44.35E-6,45.89E-6
140.4E-9,1.200,0.000,0.000,0.000,495.7E-3,1.200,83.85E-6,80.74E-6,1.200,44.82E-6,46.38E-6
140.4E-9,1.200,0.000,0.000,0.000,501.9E-3,1.200,86.51E-6,82.42E-6,1.200,45.25E-6,46.83E-6
140.4E-9,1.200,0.000,0.000,0.000,509.0E-3,1.200,89.50E-6,84.12E-6,1.200,45.68E-6,47.28E-6
140.4E-9,1.200,0.000,0.000,0.000,515.9E-3,1.200,91.87E-6,85.34E-6,1.200,46.04E-6,47.66E-6
140.5E-9,1.200,0.000,0.000,0.000,522.9E-3,1.200,93.32E-6,86.01E-6,1.200,46.34E-6,47.97E-6
140.5E-9,1.200,0.000,0.000,0.000,529.3E-3,1.200,93.98E-6,86.25E-6,1.200,46.50E-6,48.14E-6
140.5E-9,1.200,0.000,0.000,0.000,536.1E-3,1.200,94.32E-6,86.30E-6,1.200,46.52E-6,48.17E-6
140.5E-9,1.200,0.000,0.000,0.000,543.6E-3,1.201,94.50E-6,86.19E-6,1.200,46.38E-6,48.03E-6
140.5E-9,1.200,0.000,0.000,0.000,550.8E-3,1.202,94.68E-6,86.01E-6,1.200,46.16E-6,47.81E-6
140.5E-9,1.200,0.000,0.000,0.000,557.9E-3,1.202,95.02E-6,85.90E-6,1.200,45.93E-6,47.57E-6
140.5E-9,1.200,0.000,0.000,0.000,563.9E-3,1.202,95.62E-6,85.96E-6,1.200,45.76E-6,47.39E-6
140.5E-9,1.200,0.000,0.000,0.000,569.0E-3,1.203,96.46E-6,86.19E-6,1.200,45.64E-6,47.27E-6
140.5E-9,1.200,0.000,0.000,0.000,573.0E-3,1.203,97.37E-6,86.48E-6,1.200,45.60E-6,47.23E-6
140.5E-9,1.200,0.000,0.000,0.000,577.5E-3,1.202,98.87E-6,87.02E-6,1.200,45.66E-6,47.29E-6
140.5E-9,1.200,0.000,0.000,0.000,581.1E-3,1.201,100.6E-6,87.70E-6,1.200,45.80E-6,47.43E-6
140.5E-9,1.200,0.000,0.000,0.000,585.0E-3,1.198,102.7E-6,88.58E-6,1.200,46.03E-6,47.67E-6
140.5E-9,1.200,0.000,0.000,0.000,590.6E-3,1.193,105.9E-6,89.82E-6,1.200,46.40E-6,48.07E-6
140.5E-9,1.200,0.000,0.000,0.000,595.0E-3,1.188,108.3E-6,90.74E-6,1.200,46.71E-6,48.39E-6
140.5E-9,1.200,0.000,0.000,0.000,599.7E-3,1.182,110.7E-6,91.63E-6,1.200,47.04E-6,48.73E-6
140.5E-9,1.200,0.000,0.000,0.000,605.3E-3,1.175,113.5E-6,92.59E-6,1.200,47.42E-6,49.13E-6
140.5E-9,1.200,0.000,0.000,0.000,615.2E-3,1.163,117.8E-6,93.99E-6,1.200,48.03E-6,49.77E-6
140.5E-9,1.200,0.000,0.000,0.000,626.5E-3,1.149,122.1E-6,95.23E-6,1.200,48.66E-6,50.43E-6
140.5E-9,1.200,0.000,0.000,0.000,640.1E-3,1.132,126.3E-6,96.33E-6,1.200,49.32E-6,51.12E-6
140.5E-9,1.200,0.000,0.000,0.000,656.1E-3,1.111,130.4E-6,97.25E-6,1.200,49.98E-6,51.81E-6
140.5E-9,1.200,0.000,0.000,0.000,676.7E-3,1.084,134.9E-6,98.06E-6,1.200,50.68E-6,52.55E-6
140.5E-9,1.200,0.000,0.000,0.000,705.0E-3,1.047,140.1E-6,98.71E-6,1.200,51.45E-6,53.36E-6
140.5E-9,1.200,0.000,0.000,0.000,742.4E-3,996.9E-3,145.8E-6,99.08E-6,1.200,52.20E-6,54.16E-6
140.6E-9,1.200,0.000,0.000,0.000,783.9E-3,939.5E-3,151.1E-6,99.13E-6,1.200,52.80E-6,54.79E-6
140.6E-9,1.200,0.000,0.000,0.000,832.1E-3,870.0E-3,156.1E-6,98.91E-6,1.200,53.26E-6,55.28E-6
140.6E-9,1.200,0.000,0.000,0.000,889.5E-3,781.2E-3,160.8E-6,98.37E-6,1.200,53.54E-6,55.58E-6
140.6E-9,1.200,0.000,0.000,0.000,962.2E-3,654.6E-3,164.8E-6,97.19E-6,1.200,53.45E-6,55.50E-6
140.7E-9,1.200,0.000,0.000,0.000,1.048,470.4E-3,164.8E-6,93.99E-6,1.200,52.14E-6,54.15E-6
140.8E-9,1.200,0.000,0.000,0.000,1.116,282.7E-3,151.7E-6,84.63E-6,1.200,47.10E-6,48.92E-6
140.8E-9,1.200,0.000,0.000,0.000,1.149,176.5E-3,130.4E-6,71.95E-6,1.200,39.97E-6,41.51E-6
140.9E-9,1.200,0.000,0.000,0.000,1.167,110.9E-3,106.1E-6,58.10E-6,1.200,32.18E-6,33.43E-6
140.9E-9,1.200,0.000,0.000,0.000,1.180,67.70E-3,81.47E-6,44.35E-6,1.200,24.48E-6,25.42E-6
141.0E-9,1.200,0.000,0.000,0.000,1.189,33.19E-3,52.98E-6,28.61E-6,1.200,15.70E-6,16.31E-6
141.1E-9,1.200,0.000,0.000,0.000,1.194,16.28E-3,32.75E-6,17.55E-6,1.200,9.570E-6,9.938E-6
141.2E-9,1.200,0.000,0.000,0.000,1.197,7.017E-3,17.93E-6,9.505E-6,1.200,5.143E-6,5.340E-6
141.3E-9,1.200,0.000,0.000,0.000,1.199,2.645E-3,8.670E-6,4.518E-6,1.200,2.418E-6,2.509E-6
141.4E-9,1.200,0.000,0.000,0.000,1.200,691.9E-6,3.309E-6,1.657E-6,1.200,869.5E-9,901.1E-9
141.5E-9,1.200,0.000,0.000,0.000,1.200,100.2E-6,1.037E-6,457.8E-9,1.200,228.7E-9,235.7E-9
141.8E-9,1.200,0.000,0.000,0.000,1.200,-7.182E-6,469.7E-9,164.1E-9,1.200,74.83E-9,75.98E-9
142.1E-9,1.200,0.000,0.000,0.000,1.200,6.520E-6,441.9E-9,149.8E-9,1.200,66.46E-9,67.31E-9
142.6E-9,1.200,0.000,0.000,0.000,1.200,-5.297E-6,442.3E-9,149.0E-9,1.200,64.70E-9,65.48E-9
143.5E-9,1.200,0.000,0.000,0.000,1.200,6.029E-6,434.3E-9,143.9E-9,1.200,60.65E-9,61.28E-9
144.6E-9,1.200,0.000,0.000,0.000,1.200,-5.097E-6,432.7E-9,142.6E-9,1.200,59.38E-9,59.97E-9
146.1E-9,1.200,0.000,0.000,0.000,1.200,5.915E-6,428.9E-9,140.1E-9,1.200,57.20E-9,57.70E-9
148.3E-9,1.200,0.000,0.000,0.000,1.200,-5.030E-6,427.9E-9,139.5E-9,1.200,56.66E-9,57.14E-9
150.2E-9,1.200,0.000,0.000,0.000,1.200,5.862E-6,426.3E-9,138.2E-9,1.200,55.51E-9,55.95E-9
150.2E-9,1.125,0.000,0.000,0.000,1.200,-122.7E-9,-1.492E-6,-1.311E-6,1.200,-850.7E-9,-882.4E-9
150.2E-9,1.006,0.000,0.000,0.000,1.200,-4.087E-6,-4.083E-6,-3.507E-6,1.200,-2.218E-6,-2.303E-6
150.2E-9,946.2E-3,0.000,0.000,0.000,1.200,-4.984E-6,-5.279E-6,-4.593E-6,1.200,-2.875E-6,-2.985E-6
150.3E-9,827.0E-3,0.000,0.000,0.000,1.200,-7.751E-6,-7.395E-6,-6.476E-6,1.200,-4.004E-6,-4.159E-6
150.3E-9,736.2E-3,0.000,0.000,0.000,1.200,-8.935E-6,-8.567E-6,-7.520E-6,1.200,-4.648E-6,-4.828E-6
150.3E-9,604.8E-3,0.000,0.000,0.000,1.200,-9.740E-6,-8.994E-6,-7.871E-6,1.200,-4.928E-6,-5.120E-6
150.3E-9,541.4E-3,0.000,0.000,0.000,1.200,-9.226E-6,-8.555E-6,-7.470E-6,1.200,-4.707E-6,-4.890E-6
150.3E-9,471.6E-3,0.000,0.000,0.000,1.200,-8.199E-6,-7.547E-6,-6.610E-6,1.200,-4.144E-6,-4.304E-6
150.3E-9,417.5E-3,0.000,0.000,0.000,1.200,-6.829E-6,-6.364E-6,-5.633E-6,1.200,-3.470E-6,-3.603E-6
150.3E-9,374.6E-3,0.000,0.000,0.000,1.200,-5.426E-6,-5.101E-6,-4.576E-6,1.200,-2.760E-6,-2.865E-6
150.3E-9,351.0E-3,0.000,0.000,0.000,1.200,-4.372E-6,-4.163E-6,-3.771E-6,1.200,-2.255E-6,-2.341E-6
150.3E-9,328.7E-3,0.000,0.000,0.000,1.200,-3.154E-6,-3.038E-6,-2.769E-6,1.200,-1.655E-6,-1.719E-6
150.3E-9,306.2E-3,0.000,0.000,0.000,1.200,-1.663E-6,-1.644E-6,-1.490E-6,1.200,-905.9E-9,-944.6E-9
150.4E-9,284.7E-3,0.000,0.000,0.000,1.200,-76.72E-9,-142.1E-9,-73.18E-9,1.200,-72.12E-9,-84.55E-9
150.4E-9,259.2E-3,0.000,0.000,0.000,1.200,1.826E-6,1.678E-6,1.700E-6,1.200,972.8E-9,990.8E-9
150.4E-9,234.8E-3,0.000,0.000,0.000,1.200,3.559E-6,3.361E-6,3.388E-6,1.200,1.944E-6,1.989E-6
