time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
131.9E-9,0.000,1.200,0.000,0.000,-3.263E-6,1.200,432.8E-9,142.0E-9,1.200,1.200,56.71E-9
132.4E-9,0.000,1.200,0.000,0.000,2.195E-6,1.200,436.4E-9,146.6E-9,1.200,1.200,62.92E-9
133.2E-9,0.000,1.200,0.000,0.000,-891.2E-9,1.200,434.4E-9,142.5E-9,1.200,1.200,56.61E-9
134.4E-9,0.000,1.200,0.000,0.000,1.560E-6,1.200,426.7E-9,140.1E-9,1.200,1.200,57.45E-9
136.0E-9,0.000,1.200,0.000,0.000,-584.6E-9,1.200,430.1E-9,139.5E-9,1.200,1.200,54.03E-9
138.1E-9,0.000,1.200,0.000,0.000,1.381E-6,1.200,422.0E-9,136.8E-9,1.200,1.200,54.77E-9
140.0E-9,0.000,1.200,0.000,0.000,-463.5E-9,1.200,427.8E-9,137.8E-9,1.200,1.200,52.64E-9
140.0E-9,75.00E-3,1.200,0.000,0.000,1.938E-6,1.200,1.882E-6,1.122E-6,1.200,1.200,806.6E-9
140.0E-9,194.2E-3,1.200,0.000,0.000,4.246E-6,1.200,3.613E-6,2.431E-6,1.200,1.200,1.829E-6
140.0E-9,253.8E-3,1.200,0.000,0.000,5.131E-6,1.200,4.340E-6,3.025E-6,1.200,1.200,2.282E-6
140.1E-9,373.0E-3,1.200,0.000,0.000,6.819E-6,1.200,5.654E-6,4.091E-6,1.200,1.200,3.073E-6
140.1E-9,463.5E-3,1.200,0.000,0.000,7.951E-6,1.200,6.598E-6,4.894E-6,1.200,1.200,3.623E-6
140.1E-9,520.5E-3,1.200,0.000,0.000,8.775E-6,1.200,7.309E-6,5.533E-6,1.200,1.200,4.009E-6
140.1E-9,583.2E-3,1.200,0.000,0.000,9.935E-6,1.200,8.404E-6,6.588E-6,1.200,1.200,4.569E-6
140.1E-9,631.5E-3,1.200,0.000,0.000,11.36E-6,1.200,9.785E-6,7.918E-6,1.200,1.200,5.235E-6
140.1E-9,659.2E-3,1.200,0.000,0.000,12.56E-6,1.200,10.97E-6,9.027E-6,1.200,1.200,5.797E-6
140.1E-9,689.6E-3,1.200,0.000,0.000,14.27E-6,1.200,12.62E-6,10.59E-6,1.200,1.200,6.601E-6
140.1E-9,719.9E-3,1.200,0.000,0.000,16.37E-6,1.200,14.65E-6,12.53E-6,1.200,1.200,7.602E-6
140.1E-9,750.0E-3,1.200,0.000,0.000,18.85E-6,1.200,17.06E-6,14.85E-6,1.200,1.200,8.787E-6
140.1E-9,782.5E-3,1.200,0.000,0.000,22.00E-6,1.200,20.13E-6,17.83E-6,1.200,1.200,10.29E-6
140.1E-9,841.7E-3,1.200,0.000,0.000,29.06E-6,1.200,27.03E-6,24.57E-6,1.200,1.200,13.67E-6
140.1E-9,875.6E-3,1.200,0.000,0.000,33.94E-6,1.200,31.82E-6,29.26E-6,1.200,1.200,16.00E-6
140.1E-9,899.8E-3,1.200,0.000,0.000,37.93E-6,1.200,35.72E-6,33.07E-6,1.200,1.200,17.88E-6
140.2E-9,923.0E-3,1.200,0.000,0.000,42.25E-6,1.200,39.93E-6,37.14E-6,1.200,1.200,19.92E-6
140.2E-9,948.1E-3,1.200,0.000,0.000,47.21E-6,1.200,44.73E-6,41.86E-6,1.200,1.200,22.30E-6
140.2E-9,972.1E-3,1.200,0.000,0.000,51.91E-6,1.200,49.25E-6,46.39E-6,1.200,1.200,24.61E-6
140.2E-9,998.3E-3,1.200,0.000,0.000,56.70E-6,1.200,53.86E-6,51.11E-6,1.200,1.200,26.99E-6
140.2E-9,1.023,1.200,0.000,0.000,60.92E-6,1.200,57.95E-6,55.33E-6,1.200,1.200,29.08E-6
140.2E-9,1.049,1.200,0.000,0.000,65.23E-6,1.200,62.18E-6,59.71E-6,1.200,1.200,31.19E-6
140.2E-9,1.068,1.200,0.000,0.000,68.22E-6,1.200,65.19E-6,62.87E-6,1.200,1.200,32.69E-6
140.2E-9,1.084,1.200,0.000,0.000,70.59E-6,1.200,67.63E-6,65.50E-6,1.200,1.200,33.91E-6
140.2E-9,1.102,1.200,0.000,0.000,73.07E-6,1.200,70.24E-6,68.36E-6,1.200,1.200,35.20E-6
140.2E-9,1.119,1.200,0.000,0.000,75.30E-6,1.200,72.61E-6,70.97E-6,1.200,1.200,36.32E-6
140.2E-9,1.134,1.200,0.000,0.000,77.11E-6,1.200,74.55E-6,73.10E-6,1.200,1.200,37.17E-6
140.2E-9,1.149,1.200,0.000,0.000,78.98E-6,1.200,76.49E-6,75.19E-6,1.200,1.200,37.95E-6
140.2E-9,1.164,1.200,0.000,0.000,80.81E-6,1.200,78.32E-6,77.14E-6,1.200,1.200,38.65E-6
140.2E-9,1.178,1.200,0.000,0.000,82.30E-6,1.200,79.81E-6,78.69E-6,1.200,1.200,39.18E-6
140.2E-9,1.189,1.200,0.000,0.000,83.27E-6,1.200,80.81E-6,79.72E-6,1.200,1.200,39.53E-6
140.2E-9,1.200,1.200,0.000,0.000,84.06E-6,1.200,81.68E-6,80.62E-6,1.200,1.200,39.82E-6
140.2E-9,1.200,1.192,0.000,0.000,83.86E-6,1.200,81.55E-6,80.79E-6,1.200,1.200,39.75E-6
140.2E-9,1.200,1.180,0.000,0.000,83.69E-6,1.200,81.55E-6,81.07E-6,1.200,1.200,39.68E-6
140.2E-9,1.200,1.168,0.000,0.000,83.63E-6,1.200,81.64E-6,81.29E-6,1.200,1.200,39.59E-6
140.2E-9,1.200,1.145,0.000,0.000,83.15E-6,1.200,81.31E-6,81.24E-6,1.200,1.200,39.29E-6
140.2E-9,1.200,1.123,0.000,0.000,82.67E-6,1.200,80.83E-6,80.95E-6,1.200,1.200,39.01E-6
140.2E-9,1.200,1.095,0.000,0.000,81.62E-6,1.200,80.39E-6,80.62E-6,1.200,1.200,38.87E-6
140.2E-9,1.200,1.073,0.000,0.000,80.46E-6,1.200,80.57E-6,80.68E-6,1.200,1.200,39.06E-6
140.2E-9,1.200,1.051,0.000,0.000,79.69E-6,1.200,81.25E-6,81.06E-6,1.200,1.200,39.54E-6
140.2E-9,1.200,1.027,0.000,0.000,80.09E-6,1.200,82.54E-6,81.83E-6,1.200,1.200,40.34E-6
140.2E-9,1.200,998.4E-3,0.000,0.000,88.97E-6,1.200,84.07E-6,82.84E-6,1.200,1.200,41.64E-6
140.2E-9,1.200,983.1E-3,0.000,0.000,109.3E-6,1.200,84.45E-6,83.23E-6,1.200,1.200,42.48E-6
140.2E-9,1.200,966.6E-3,0.000,0.000,172.4E-6,1.200,84.33E-6,83.44E-6,1.200,1.200,43.32E-6
140.2E-9,1.200,954.9E-3,0.000,0.000,248.6E-6,1.200,84.06E-6,83.52E-6,1.200,1.200,43.84E-6
140.2E-9,1.200,939.0E-3,0.000,0.000,387.9E-6,1.200,83.66E-6,83.60E-6,1.200,1.200,44.38E-6
140.2E-9,1.200,925.2E-3,0.000,0.000,503.0E-6,1.200,83.57E-6,83.76E-6,1.200,1.200,44.82E-6
140.2E-9,1.200,912.8E-3,0.000,0.000,413.2E-6,1.200,84.64E-6,84.47E-6,1.200,1.200,45.29E-6
140.2E-9,1.200,901.5E-3,0.000,0.000,-12.68E-6,1.200,86.77E-6,85.66E-6,1.200,1.200,45.76E-6
140.3E-9,1.200,892.8E-3,0.000,0.000,-563.1E-6,1.200,88.65E-6,86.62E-6,1.200,1.200,46.07E-6
140.3E-9,1.200,881.8E-3,0.000,0.000,-1.423E-3,1.200,90.67E-6,87.53E-6,1.200,1.200,46.40E-6
140.3E-9,1.200,872.4E-3,0.000,0.000,-2.253E-3,1.200,92.21E-6,88.13E-6,1.200,1.200,46.62E-6
140.3E-9,1.200,862.3E-3,0.000,0.000,-3.169E-3,1.200,93.61E-6,88.59E-6,1.200,1.200,46.79E-6
140.3E-9,1.200,849.1E-3,0.000,0.000,-4.320E-3,1.200,94.97E-6,88.90E-6,1.200,1.200,46.91E-6
140.3E-9,1.200,834.2E-3,0.000,0.000,-5.296E-3,1.200,95.77E-6,88.80E-6,1.200,1.200,46.92E-6
140.3E-9,1.200,813.6E-3,0.000,0.000,-4.955E-3,1.200,95.16E-6,87.79E-6,1.200,1.200,46.72E-6
140.3E-9,1.200,790.1E-3,0.000,0.000,-974.2E-6,1.200,92.50E-6,85.71E-6,1.200,1.200,46.19E-6
140.3E-9,1.200,765.7E-3,0.000,0.000,6.868E-3,1.200,88.59E-6,83.01E-6,1.200,1.200,45.25E-6
140.3E-9,1.200,746.8E-3,0.000,0.000,14.70E-3,1.200,85.56E-6,80.88E-6,1.200,1.200,44.37E-6
140.3E-9,1.200,728.4E-3,0.000,0.000,23.15E-3,1.200,82.94E-6,78.94E-6,1.200,1.200,43.51E-6
140.3E-9,1.200,708.5E-3,0.000,0.000,32.81E-3,1.200,80.69E-6,77.11E-6,1.200,1.200,42.69E-6
140.3E-9,1.200,689.5E-3,0.000,0.000,42.29E-3,1.200,78.99E-6,75.56E-6,1.200,1.200,42.02E-6
140.3E-9,1.200,663.1E-3,0.000,0.000,55.69E-3,1.200,77.24E-6,73.72E-6,1.200,1.200,41.26E-6
140.3E-9,1.200,637.2E-3,0.000,0.000,68.90E-3,1.200,75.79E-6,72.09E-6,1.200,1.200,40.73E-6
140.3E-9,1.200,615.6E-3,0.000,0.000,79.92E-3,1.200,74.36E-6,70.70E-6,1.200,1.200,40.51E-6
140.3E-9,1.200,596.4E-3,0.000,0.000,89.69E-3,1.200,72.90E-6,69.47E-6,1.200,1.200,40.36E-6
140.3E-9,1.200,579.3E-3,0.000,0.000,98.38E-3,1.200,71.61E-6,68.41E-6,1.200,1.200,40.13E-6
140.3E-9,1.200,563.5E-3,0.000,0.000,106.4E-3,1.200,70.54E-6,67.47E-6,1.200,1.200,39.83E-6
140.3E-9,1.200,544.9E-3,0.000,0.000,115.9E-3,1.200,69.49E-6,66.41E-6,1.200,1.200,39.40E-6
140.3E-9,1.200,529.2E-3,0.000,0.000,123.8E-3,1.200,68.76E-6,65.55E-6,1.200,1.200,39.04E-6
140.3E-9,1.200,514.6E-3,0.000,0.000,131.2E-3,1.200,68.54E-6,64.97E-6,1.200,1.200,38.80E-6
140.3E-9,1.200,498.7E-3,0.000,0.000,139.2E-3,1.200,68.83E-6,64.62E-6,1.200,1.200,38.69E-6
140.3E-9,1.200,484.4E-3,0.000,0.000,146.2E-3,1.200,69.42E-6,64.48E-6,1.200,1.200,38.67E-6
140.3E-9,1.200,469.0E-3,0.000,0.000,153.8E-3,1.200,70.11E-6,64.36E-6,1.200,1.200,38.70E-6
140.3E-9,1.200,450.5E-3,0.000,0.000,163.0E-3,1.200,70.87E-6,64.17E-6,1.200,1.200,38.76E-6
140.3E-9,1.200,432.8E-3,0.000,0.000,171.7E-3,1.200,71.42E-6,63.93E-6,1.200,1.200,38.85E-6
140.3E-9,1.200,413.4E-3,0.000,0.000,181.7E-3,1.200,71.51E-6,63.47E-6,1.200,1.200,39.00E-6
140.3E-9,1.200,390.2E-3,0.000,0.000,195.6E-3,1.200,70.45E-6,62.46E-6,1.200,1.200,39.20E-6
140.3E-9,1.200,362.1E-3,0.000,0.000,216.6E-3,1.200,67.83E-6,60.81E-6,1.200,1.200,39.25E-6
140.3E-9,1.200,341.1E-3,0.000,0.000,234.7E-3,1.200,65.80E-6,59.66E-6,1.200,1.200,39.12E-6
140.3E-9,1.200,319.4E-3,0.000,0.000,254.9E-3,1.200,64.32E-6,58.85E-6,1.200,1.200,38.96E-6
140.4E-9,1.200,298.9E-3,0.000,0.000,274.5E-3,1.200,63.74E-6,58.55E-6,1.200,1.200,38.96E-6
140.4E-9,1.200,278.0E-3,0.000,0.000,294.7E-3,1.200,64.08E-6,58.81E-6,1.200,1.200,39.24E-6
140.4E-9,1.200,257.2E-3,0.000,0.000,315.0E-3,1.200,65.27E-6,59.64E-6,1.200,1.200,39.86E-6
140.4E-9,1.200,241.2E-3,0.000,0.000,330.6E-3,1.200,66.79E-6,60.70E-6,1.200,1.200,40.60E-6
140.4E-9,1.200,225.3E-3,0.000,0.000,345.9E-3,1.200,68.75E-6,62.06E-6,1.200,1.200,41.57E-6
140.4E-9,1.200,212.6E-3,0.000,0.000,358.3E-3,1.200,70.48E-6,63.27E-6,1.200,1.200,42.46E-6
140.4E-9,1.200,201.3E-3,0.000,0.000,369.2E-3,1.200,72.00E-6,64.34E-6,1.200,1.200,43.30E-6
140.4E-9,1.200,190.7E-3,0.000,0.000,379.4E-3,1.200,73.37E-6,65.31E-6,1.200,1.200,44.08E-6
140.4E-9,1.200,184.2E-3,0.000,0.000,385.6E-3,1.200,74.21E-6,65.91E-6,1.200,1.200,44.56E-6
140.4E-9,1.200,175.5E-3,0.000,0.000,393.9E-3,1.200,75.30E-6,66.68E-6,1.200,1.200,45.18E-6
140.4E-9,1.200,168.6E-3,0.000,0.000,400.6E-3,1.200,76.15E-6,67.28E-6,1.200,1.200,45.67E-6
140.4E-9,1.200,159.5E-3,0.000,0.000,409.3E-3,1.200,77.20E-6,68.03E-6,1.200,1.200,46.28E-6
140.4E-9,1.200,150.2E-3,0.000,0.000,418.1E-3,1.200,78.15E-6,68.72E-6,1.200,1.200,46.85E-6
140.4E-9,1.200,139.8E-3,0.000,0.000,428.0E-3,1.200,79.08E-6,69.41E-6,1.200,1.200,47.40E-6
140.4E-9,1.200,129.4E-3,0.000,0.000,437.8E-3,1.200,79.90E-6,70.02E-6,1.200,1.200,47.88E-6
140.4E-9,1.200,116.9E-3,0.000,0.000,449.6E-3,1.200,80.78E-6,70.72E-6,1.200,1.200,48.38E-6
140.4E-9,1.200,100.5E-3,0.000,0.000,465.0E-3,1.200,81.73E-6,71.52E-6,1.200,1.200,48.90E-6
140.4E-9,1.200,82.70E-3,0.000,0.000,481.6E-3,1.200,82.45E-6,72.22E-6,1.200,1.200,49.27E-6
140.4E-9,1.200,61.81E-3,0.000,0.000,501.0E-3,1.200,83.00E-6,72.88E-6,1.200,1.200,49.51E-6
140.4E-9,1.200,40.39E-3,0.000,0.000,520.8E-3,1.200,83.25E-6,73.38E-6,1.200,1.200,49.60E-6
140.4E-9,1.200,20.37E-3,0.000,0.000,539.1E-3,1.200,83.37E-6,73.80E-6,1.200,1.200,49.60E-6
140.4E-9,1.200,168.1E-15,0.000,0.000,557.7E-3,1.200,83.27E-6,74.17E-6,1.200,1.200,49.53E-6
140.4E-9,1.200,0.000,0.000,0.000,567.0E-3,1.200,83.49E-6,74.54E-6,1.200,1.200,49.62E-6
140.4E-9,1.200,0.000,0.000,0.000,582.1E-3,1.200,83.51E-6,75.02E-6,1.200,1.200,49.74E-6
140.4E-9,1.200,0.000,0.000,0.000,596.7E-3,1.200,83.35E-6,75.49E-6,1.200,1.200,49.86E-6
140.4E-9,1.200,0.000,0.000,0.000,610.9E-3,1.200,83.16E-6,76.02E-6,1.200,1.200,50.03E-6
140.4E-9,1.200,0.000,0.000,0.000,633.4E-3,1.200,82.92E-6,77.06E-6,1.200,1.200,50.35E-6
140.4E-9,1.200,0.000,0.000,0.000,655.2E-3,1.200,82.81E-6,78.26E-6,1.200,1.200,50.78E-6
140.4E-9,1.200,0.000,0.000,0.000,673.1E-3,1.199,83.11E-6,79.52E-6,1.200,1.200,51.21E-6
140.4E-9,1.200,0.000,0.000,0.000,688.3E-3,1.199,84.25E-6,81.01E-6,1.200,1.200,51.54E-6
140.4E-9,1.200,0.000,0.000,0.000,701.2E-3,1.199,85.66E-6,82.40E-6,1.200,1.200,51.73E-6
140.4E-9,1.200,0.000,0.000,0.000,713.7E-3,1.199,87.12E-6,83.65E-6,1.200,1.200,51.86E-6
140.4E-9,1.200,0.000,0.000,0.000,728.6E-3,1.199,88.80E-6,85.08E-6,1.200,1.200,52.07E-6
140.4E-9,1.200,0.000,0.000,0.000,741.3E-3,1.199,90.60E-6,86.60E-6,1.200,1.200,52.46E-6
140.4E-9,1.200,0.000,0.000,0.000,753.2E-3,1.199,93.07E-6,88.61E-6,1.200,1.200,53.06E-6
140.4E-9,1.200,0.000,0.000,0.000,764.2E-3,1.199,96.26E-6,91.10E-6,1.200,1.200,53.77E-6
140.4E-9,1.200,0.000,0.000,0.000,775.0E-3,1.199,99.90E-6,93.85E-6,1.200,1.200,54.53E-6
140.4E-9,1.200,0.000,0.000,0.000,787.2E-3,1.199,104.2E-6,97.02E-6,1.200,1.200,55.38E-6
140.4E-9,1.200,0.000,0.000,0.000,799.1E-3,1.199,108.0E-6,99.80E-6,1.200,1.200,56.17E-6
140.4E-9,1.200,0.000,0.000,0.000,810.9E-3,1.199,110.9E-6,102.1E-6,1.200,1.200,56.91E-6
140.5E-9,1.200,0.000,0.000,0.000,821.7E-3,1.200,112.9E-6,103.8E-6,1.200,1.200,57.48E-6
140.5E-9,1.200,0.000,0.000,0.000,832.5E-3,1.200,114.6E-6,105.3E-6,1.200,1.200,57.88E-6
140.5E-9,1.200,0.000,0.000,0.000,844.2E-3,1.201,116.1E-6,106.7E-6,1.200,1.200,58.16E-6
140.5E-9,1.200,0.000,0.000,0.000,855.7E-3,1.201,117.5E-6,108.0E-6,1.200,1.200,58.32E-6
140.5E-9,1.200,0.000,0.000,0.000,866.8E-3,1.202,118.8E-6,109.1E-6,1.200,1.200,58.38E-6
140.5E-9,1.200,0.000,0.000,0.000,876.3E-3,1.202,119.9E-6,110.0E-6,1.200,1.200,58.36E-6
140.5E-9,1.200,0.000,0.000,0.000,884.8E-3,1.202,121.1E-6,110.8E-6,1.200,1.200,58.26E-6
140.5E-9,1.200,0.000,0.000,0.000,890.6E-3,1.202,121.9E-6,111.3E-6,1.200,1.200,58.18E-6
140.5E-9,1.200,0.000,0.000,0.000,897.7E-3,1.202,123.0E-6,112.0E-6,1.200,1.200,58.06E-6
140.5E-9,1.200,0.000,0.000,0.000,903.7E-3,1.201,124.1E-6,112.6E-6,1.200,1.200,57.97E-6
140.5E-9,1.200,0.000,0.000,0.000,910.8E-3,1.200,125.3E-6,113.2E-6,1.200,1.200,57.88E-6
140.5E-9,1.200,0.000,0.000,0.000,920.5E-3,1.197,126.7E-6,113.8E-6,1.200,1.200,57.70E-6
140.5E-9,1.200,0.000,0.000,0.000,928.4E-3,1.195,127.4E-6,114.0E-6,1.200,1.200,57.49E-6
140.5E-9,1.200,0.000,0.000,0.000,935.9E-3,1.193,127.6E-6,113.9E-6,1.200,1.200,57.22E-6
140.5E-9,1.200,0.000,0.000,0.000,944.5E-3,1.191,127.4E-6,113.6E-6,1.200,1.200,56.85E-6
140.5E-9,1.200,0.000,0.000,0.000,952.0E-3,1.189,127.0E-6,113.1E-6,1.200,1.200,56.48E-6
140.5E-9,1.200,0.000,0.000,0.000,957.5E-3,1.188,126.5E-6,112.7E-6,1.200,1.200,56.19E-6
140.5E-9,1.200,0.000,0.000,0.000,964.3E-3,1.187,125.9E-6,112.1E-6,1.200,1.200,55.83E-6
140.5E-9,1.200,0.000,0.000,0.000,969.1E-3,1.186,125.4E-6,111.7E-6,1.200,1.200,55.59E-6
140.5E-9,1.200,0.000,0.000,0.000,974.0E-3,1.186,125.1E-6,111.4E-6,1.200,1.200,55.40E-6
140.5E-9,1.200,0.000,0.000,0.000,976.9E-3,1.185,124.9E-6,111.2E-6,1.200,1.200,55.34E-6
140.5E-9,1.200,0.000,0.000,0.000,980.1E-3,1.185,124.9E-6,111.0E-6,1.200,1.200,55.32E-6
140.5E-9,1.200,0.000,0.000,0.000,983.1E-3,1.185,124.9E-6,110.9E-6,1.200,1.200,55.33E-6
140.5E-9,1.200,0.000,0.000,0.000,987.8E-3,1.184,125.2E-6,110.9E-6,1.200,1.200,55.36E-6
140.5E-9,1.200,0.000,0.000,0.000,991.8E-3,1.184,125.5E-6,110.9E-6,1.200,1.200,55.38E-6
140.5E-9,1.200,0.000,0.000,0.000,995.8E-3,1.184,125.9E-6,110.9E-6,1.200,1.200,55.39E-6
140.5E-9,1.200,0.000,0.000,0.000,1.000,1.183,126.3E-6,110.8E-6,1.200,1.200,55.38E-6
140.5E-9,1.200,0.000,0.000,0.000,1.007,1.183,126.8E-6,110.6E-6,1.200,1.200,55.33E-6
140.5E-9,1.200,0.000,0.000,0.000,1.014,1.183,127.0E-6,110.1E-6,1.200,1.200,55.22E-6
140.5E-9,1.200,0.000,0.000,0.000,1.021,1.182,126.2E-6,109.0E-6,1.200,1.200,55.06E-6
140.5E-9,1.200,0.000,0.000,0.000,1.027,1.183,125.0E-6,107.8E-6,1.200,1.200,54.79E-6
140.5E-9,1.200,0.000,0.000,0.000,1.034,1.183,123.4E-6,106.4E-6,1.200,1.200,54.34E-6
140.5E-9,1.200,0.000,0.000,0.000,1.042,1.183,121.6E-6,104.7E-6,1.200,1.200,53.64E-6
140.5E-9,1.200,0.000,0.000,0.000,1.048,1.184,120.5E-6,103.4E-6,1.200,1.200,53.00E-6
140.5E-9,1.200,0.000,0.000,0.000,1.054,1.184,120.1E-6,102.4E-6,1.200,1.200,52.50E-6
140.5E-9,1.200,0.000,0.000,0.000,1.059,1.183,120.3E-6,101.9E-6,1.200,1.200,52.30E-6
140.5E-9,1.200,0.000,0.000,0.000,1.064,1.183,121.1E-6,102.0E-6,1.200,1.200,52.30E-6
140.5E-9,1.200,0.000,0.000,0.000,1.068,1.183,122.5E-6,102.2E-6,1.200,1.200,52.38E-6
140.5E-9,1.200,0.000,0.000,0.000,1.072,1.182,124.0E-6,102.6E-6,1.200,1.200,52.46E-6
140.5E-9,1.200,0.000,0.000,0.000,1.075,1.181,125.9E-6,103.1E-6,1.200,1.200,52.55E-6
140.5E-9,1.200,0.000,0.000,0.000,1.078,1.179,128.2E-6,103.6E-6,1.200,1.200,52.68E-6
140.5E-9,1.200,0.000,0.000,0.000,1.081,1.175,130.4E-6,104.2E-6,1.200,1.200,52.82E-6
140.5E-9,1.200,0.000,0.000,0.000,1.086,1.170,133.7E-6,105.0E-6,1.200,1.200,53.04E-6
140.5E-9,1.200,0.000,0.000,0.000,1.090,1.163,136.9E-6,105.6E-6,1.200,1.200,53.27E-6
140.5E-9,1.200,0.000,0.000,0.000,1.095,1.154,139.9E-6,106.2E-6,1.200,1.200,53.49E-6
140.5E-9,1.200,0.000,0.000,0.000,1.100,1.144,143.1E-6,106.7E-6,1.200,1.200,53.74E-6
140.5E-9,1.200,0.000,0.000,0.000,1.108,1.129,146.7E-6,107.0E-6,1.200,1.200,54.03E-6
140.6E-9,1.200,0.000,0.000,0.000,1.116,1.109,150.3E-6,107.0E-6,1.200,1.200,54.34E-6
140.6E-9,1.200,0.000,0.000,0.000,1.126,1.084,153.5E-6,106.8E-6,1.200,1.200,54.66E-6
140.6E-9,1.200,0.000,0.000,0.000,1.137,1.053,156.6E-6,106.4E-6,1.200,1.200,54.99E-6
140.6E-9,1.200,0.000,0.000,0.000,1.149,1.010,159.9E-6,105.7E-6,1.200,1.200,55.35E-6
140.6E-9,1.200,0.000,0.000,0.000,1.164,944.2E-3,163.8E-6,104.5E-6,1.200,1.200,55.73E-6
140.6E-9,1.200,0.000,0.000,0.000,1.181,827.5E-3,167.8E-6,102.3E-6,1.200,1.200,56.03E-6
140.7E-9,1.200,0.000,0.000,0.000,1.192,676.2E-3,169.4E-6,99.36E-6,1.200,1.200,55.78E-6
140.7E-9,1.200,0.000,0.000,0.000,1.197,507.6E-3,167.1E-6,95.48E-6,1.200,1.200,54.61E-6
140.8E-9,1.200,0.000,0.000,0.000,1.199,332.0E-3,156.7E-6,87.97E-6,1.200,1.200,50.88E-6
140.9E-9,1.200,0.000,0.000,0.000,1.200,217.2E-3,139.2E-6,77.39E-6,1.200,1.200,44.86E-6
140.9E-9,1.200,0.000,0.000,0.000,1.200,127.0E-3,112.0E-6,61.70E-6,1.200,1.200,35.73E-6
141.0E-9,1.200,0.000,0.000,0.000,1.200,81.43E-3,89.09E-6,48.83E-6,1.200,1.200,28.21E-6
141.1E-9,1.200,0.000,0.000,0.000,1.200,37.19E-3,56.40E-6,30.65E-6,1.200,1.200,17.61E-6
141.1E-9,1.200,0.000,0.000,0.000,1.200,18.62E-3,35.49E-6,19.15E-6,1.200,1.200,10.94E-6
141.2E-9,1.200,0.000,0.000,0.000,1.200,8.130E-3,19.68E-6,10.51E-6,1.200,1.200,5.958E-6
141.3E-9,1.200,0.000,0.000,0.000,1.200,3.236E-3,9.914E-6,5.217E-6,1.200,1.200,2.928E-6
141.4E-9,1.200,0.000,0.000,0.000,1.200,913.7E-6,3.937E-6,2.003E-6,1.200,1.200,1.102E-6
141.6E-9,1.200,0.000,0.000,0.000,1.200,149.8E-6,1.258E-6,577.0E-9,1.200,1.200,302.8E-9
141.8E-9,1.200,0.000,0.000,0.000,1.200,-2.702E-6,489.1E-9,174.2E-9,1.200,1.200,79.59E-9
142.1E-9,1.200,0.000,0.000,0.000,1.200,2.230E-6,437.0E-9,147.4E-9,1.200,1.200,65.44E-9
142.7E-9,1.200,0.000,0.000,0.000,1.200,-1.113E-6,447.1E-9,151.5E-9,1.200,1.200,64.92E-9
143.6E-9,1.200,0.000,0.000,0.000,1.200,1.928E-6,428.9E-9,140.9E-9,1.200,1.200,58.61E-9
144.9E-9,1.200,0.000,0.000,0.000,1.200,-1.015E-6,435.4E-9,143.9E-9,1.200,1.200,58.39E-9
146.6E-9,1.200,0.000,0.000,0.000,1.200,1.860E-6,423.1E-9,136.8E-9,1.200,1.200,54.66E-9
148.4E-9,1.200,0.000,0.000,0.000,1.200,-981.4E-9,430.4E-9,140.5E-9,1.200,1.200,55.45E-9
150.2E-9,1.200,0.000,0.000,0.000,1.200,1.825E-6,420.8E-9,135.1E-9,1.200,1.200,53.04E-9
150.2E-9,1.125,0.000,0.000,0.000,1.200,-1.318E-6,-1.581E-6,-1.369E-6,1.200,1.200,-933.7E-9
150.2E-9,1.006,0.000,0.000,0.000,1.200,-4.606E-6,-4.276E-6,-3.639E-6,1.200,1.200,-2.425E-6
150.2E-9,946.2E-3,0.000,0.000,0.000,1.200,-5.900E-6,-5.516E-6,-4.757E-6,1.200,1.200,-3.139E-6
150.3E-9,827.0E-3,0.000,0.000,0.000,1.200,-8.494E-6,-7.712E-6,-6.696E-6,1.200,1.200,-4.368E-6
150.3E-9,736.1E-3,0.000,0.000,0.000,1.200,-9.830E-6,-8.931E-6,-7.773E-6,1.200,1.200,-5.072E-6
150.3E-9,604.7E-3,0.000,0.000,0.000,1.200,-10.53E-6,-9.410E-6,-8.160E-6,1.200,1.200,-5.400E-6
150.3E-9,541.4E-3,0.000,0.000,0.000,1.200,-10.08E-6,-8.986E-6,-7.771E-6,1.200,1.200,-5.182E-6
150.3E-9,471.6E-3,0.000,0.000,0.000,1.200,-8.998E-6,-7.990E-6,-6.920E-6,1.200,1.200,-4.605E-6
150.3E-9,417.5E-3,0.000,0.000,0.000,1.200,-7.637E-6,-6.809E-6,-5.945E-6,1.200,1.200,-3.906E-6
150.3E-9,374.7E-3,0.000,0.000,0.000,1.200,-6.202E-6,-5.549E-6,-4.891E-6,1.200,1.200,-3.169E-6
150.3E-9,351.0E-3,0.000,0.000,0.000,1.200,-5.148E-6,-4.610E-6,-4.086E-6,1.200,1.200,-2.643E-6
150.3E-9,328.7E-3,0.000,0.000,0.000,1.200,-3.915E-6,-3.482E-6,-3.084E-6,1.200,1.200,-2.020E-6
150.3E-9,306.2E-3,0.000,0.000,0.000,1.200,-2.414E-6,-2.085E-6,-1.804E-6,1.200,1.200,-1.243E-6
150.4E-9,284.7E-3,0.000,0.000,0.000,1.200,-815.5E-9,-580.1E-9,-386.3E-9,1.200,1.200,-380.1E-9
150.4E-9,259.2E-3,0.000,0.000,0.000,1.200,1.100E-6,1.243E-6,1.386E-6,1.200,1.200,698.7E-9
